player_id,gw,minutes,total_points,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,bps,ict_index,influence,creativity,threat,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,was_home,opponent_team
17,21,77,3,0,0,1,0,0,0,0,0,12,2.3,4.2,14.7,4.0,0.00,0.04,0.04,0.30,78,True,12
17,22,56,1,0,0,0,0,0,0,0,0,4,1.7,4.6,12.2,0.0,0.00,0.46,0.46,0.24,78,False,16
17,23,57,4,0,1,0,2,0,0,0,0,9,0.8,0.0,5.6,4.0,0.10,0.02,0.12,0.44,78,True,14
17,24,29,4,0,1,0,0,0,0,0,0,16,4.6,20.0,26.2,0.0,0.00,0.22,0.22,0.03,78,False,11
17,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,78,True,17
17,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,78,False,5
17,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,78,False,20
18,1,30,1,0,0,0,0,0,0,0,0,2,1.4,1.6,10.7,2.0,0.00,0.02,0.02,0.82,70,False,14
18,2,63,3,0,0,1,0,0,0,0,0,10,4.3,5.6,26.9,10.0,0.00,0.09,0.09,0.17,70,True,11
18,3,88,2,0,0,0,1,0,0,0,0,5,3.9,0.0,1.6,38.0,0.14,0.03,0.17,0.40,70,False,12
18,4,78,3,0,0,1,0,0,0,0,0,24,11.9,22.6,70.8,26.0,0.00,0.71,0.71,0.10,70,True,16
18,5,45,1,0,0,0,1,0,0,0,0,-2,3.1,0.4,1.7,29.0,0.15,0.01,0.16,0.55,70,True,13
18,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,False,15
18,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,True,19
18,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,False,10
18,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,True,8
18,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,3
18,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,17
18,12,12,1,0,0,0,0,0,0,0,0,4,0.5,2.4,0.4,2.0,0.00,0.01,0.01,0.02,68,True,18
18,13,33,1,0,0,0,0,0,0,0,0,2,0.6,0.0,2.1,4.0,0.00,0.03,0.03,0.27,68,False,7
18,14,60,3,0,0,1,0,0,0,0,0,6,5.4,10.0,3.7,40.0,0.13,0.07,0.20,0.27,68,True,5
18,15,11,1,0,0,0,1,0,0,0,0,3,0.4,0.0,0.3,4.0,0.05,0.00,0.05,0.84,68,False,2
18,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,True,20
18,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,9
18,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,True,6
18,19,7,1,0,0,0,1,0,0,0,0,8,1.8,4.0,14.0,0.0,0.00,0.34,0.34,2.00,68,True,2
18,20,66,2,0,0,0,1,0,0,0,0,8,3.9,10.2,12.6,16.0,0.07,0.02,0.09,1.37,68,False,4
18,21,12,1,0,0,0,0,0,0,0,0,6,2.1,2.0,14.5,4.0,0.00,0.06,0.06,0.06,68,True,12
18,22,56,1,0,0,0,0,0,0,0,0,9,6.5,14.2,30.9,20.0,0.06,0.22,0.28,0.24,68,False,16
18,23,15,1,0,0,0,1,0,0,0,0,2,0.4,1.2,1.0,2.0,0.00,0.00,0.00,0.27,68,True,14
18,24,60,14,1,1,1,0,0,0,0,3,43,10.7,59.4,34.7,13.0,0.01,0.27,0.28,0.12,68,False,11
18,25,59,1,0,0,0,0,0,0,0,0,3,1.8,3.8,1.6,13.0,0.02,0.02,0.04,0.17,68,True,17
18,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,5
18,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,20
19,1,59,1,0,0,0,0,0,0,0,0,8,3.8,6.2,10.3,21.0,0.02,0.01,0.03,0.70,70,False,14
19,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,True,11
19,3,69,3,0,0,1,0,0,0,0,0,9,0.8,1.4,0.4,6.0,0.00,0.00,0.00,0.28,69,False,12
19,4,12,1,0,0,0,0,0,0,0,0,4,0.6,2.0,4.3,0.0,0.00,0.00,0.00,0.10,69,True,16
19,5,10,7,1,0,0,0,0,0,0,1,22,5.0,33.0,0.3,17.0,0.16,0.00,0.16,0.25,69,True,13
19,6,20,1,0,0,0,0,0,0,0,0,5,0.7,2.2,0.5,4.0,0.05,0.01,0.06,0.08,69,False,15
19,7,11,1,0,0,0,0,0,0,0,0,3,1.8,2.0,14.0,2.0,0.00,0.06,0.06,0.13,69,True,19
19,8,9,1,0,0,0,0,0,0,0,0,3,4.5,3.2,0.5,41.0,0.52,0.00,0.52,0.04,69,False,10
19,9,24,1,0,0,0,0,0,0,0,0,2,0.3,1.0,0.3,2.0,0.00,0.00,0.00,0.39,69,True,8
19,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,False,3
19,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,17
19,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,True,18
19,13,56,1,0,0,0,1,0,0,0,0,3,1.3,2.2,1.3,9.0,0.11,0.01,0.12,0.52,68,False,7
19,14,60,3,0,0,1,0,0,0,0,0,4,2.7,4.8,13.8,8.0,0.09,0.02,0.11,0.27,68,True,5
19,15,4,1,0,0,0,1,0,0,0,0,2,0.0,0.0,0.1,0.0,0.00,0.00,0.00,0.80,68,False,2
19,16,56,1,0,0,0,0,0,0,0,0,-1,2.0,0.0,2.4,24.0,0.34,0.03,0.37,0.28,68,True,20
19,17,10,0,0,0,0,0,1,0,0,0,-1,0.9,0.0,0.7,8.0,0.00,0.00,0.00,0.00,68,False,9
19,18,8,1,0,0,0,0,0,0,0,0,1,2.0,3.6,10.8,6.0,0.49,0.01,0.50,0.00,68,True,6
19,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,True,2
19,20,66,5,0,1,0,1,0,0,0,0,19,1.7,4.4,5.7,7.0,0.19,0.02,0.21,1.37,68,False,4
19,21,26,0,0,0,0,0,1,0,0,0,3,2.2,4.2,0.6,17.0,0.02,0.01,0.03,0.15,68,True,12
19,22,45,1,0,0,0,0,0,0,0,0,3,4.9,8.4,5.4,35.0,0.58,0.05,0.63,0.20,68,False,16
19,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,True,14
19,24,29,4,0,1,0,0,0,0,0,0,19,5.4,23.2,14.2,17.0,0.11,0.29,0.40,0.03,68,False,11
19,25,30,4,0,1,0,0,0,0,0,0,20,6.5,26.2,13.5,25.0,0.04,0.26,0.30,0.02,68,True,17
19,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,5
19,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,20
2,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,False,14
2,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,45,True,11
2,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,False,12
2,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,16
2,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,44,True,13
2,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,15
2,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,19
2,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,False,10
2,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,43,True,8
2,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,3
2,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,17
2,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,18
2,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,7
2,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,True,5
2,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,42,False,2
2,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,20
2,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,9
2,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,6
2,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,2
2,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,4
2,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,12
2,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,16
2,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,14
2,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,11
2,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,True,17
2,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,5
2,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,41,False,20
20,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,70,False,14
20,2,37,1,0,0,0,0,0,0,0,0,4,3.1,5.4,21.5,4.0,0.07,0.03,0.10,0.00,70,True,11
20,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,False,12
20,4,11,4,0,1,0,0,0,0,0,0,12,3.2,17.2,10.5,4.0,0.00,0.26,0.26,0.10,69,True,16
20,5,83,2,0,0,0,1,0,0,0,0,13,2.9,7.6,4.3,17.0,0.14,0.07,0.21,0.89,69,True,13
20,6,87,2,0,0,0,1,0,0,0,0,5,3.1,2.4,17.0,12.0,0.33,0.12,0.45,0.58,69,False,15
20,7,74,3,0,0,1,0,0,0,0,0,16,5.9,10.8,28.5,20.0,0.12,0.09,0.21,0.36,69,True,19
20,8,80,10,1,0,1,0,0,0,0,2,28,10.7,33.2,18.2,56.0,0.60,0.07,0.67,0.40,69,False,10
20,9,90,3,0,0,1,0,0,0,0,0,4,4.6,4.8,7.7,33.0,0.34,0.05,0.39,0.47,69,True,8
20,10,90,6,0,1,1,0,0,0,0,0,23,7.6,30.2,29.0,17.0,0.27,0.15,0.42,0.37,69,False,3
20,11,90,9,1,0,0,2,0,0,0,2,32,6.7,35.4,20.3,11.0,0.05,0.31,0.36,0.44,69,False,17
20,12,77,12,1,1,0,1,0,0,0,2,39,11.3,58.2,25.8,29.0,0.22,0.08,0.30,0.06,69,True,18
20,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,False,7
20,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,69,True,5
20,15,40,6,1,0,0,0,0,0,0,0,23,9.6,37.0,0.6,58.0,0.46,0.01,0.47,0.49,69,False,2
20,16,33,1,0,0,0,1,0,0,0,0,9,5.4,9.6,38.2,6.0,0.03,0.21,0.24,0.09,69,True,20
20,17,79,3,0,0,1,0,0,0,0,0,6,2.0,2.0,10.0,8.0,0.29,0.03,0.32,0.20,69,False,9
20,18,81,2,0,0,0,1,0,0,0,0,11,8.5,8.0,46.5,30.0,0.51,0.26,0.77,0.85,69,True,6
20,19,90,13,1,1,0,1,0,0,0,3,40,13.7,62.2,42.5,32.0,0.63,0.25,0.88,2.67,69,True,2
20,20,23,1,0,0,0,1,0,0,0,0,2,1.4,8.4,0.5,5.0,0.02,0.00,0.02,0.06,70,False,4
20,21,63,2,0,0,1,0,1,0,0,0,7,1.3,2.4,1.7,9.0,0.09,0.05,0.14,0.21,70,True,12
20,22,45,1,0,0,0,0,0,0,0,0,4,0.4,2.0,2.1,0.0,0.00,0.01,0.01,0.14,69,False,16
20,23,74,2,0,0,0,2,0,0,0,0,9,1.7,0.2,12.5,4.0,0.07,0.01,0.08,0.44,69,True,14
20,24,80,3,0,0,1,0,0,0,0,0,13,3.1,11.0,15.5,4.0,0.02,0.15,0.17,0.12,68,False,11
20,25,88,6,0,1,1,0,0,0,0,0,23,10.5,34.8,49.7,20.0,0.14,0.19,0.33,0.17,68,True,17
20,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,5
20,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,68,False,20
21,1,82,6,0,1,1,0,0,0,0,0,14,1.2,2.6,1.3,8.0,0.13,0.01,0.14,1.04,65,False,14
21,2,90,6,0,1,1,0,0,0,0,0,26,7.7,25.2,50.0,2.0,0.00,0.54,0.54,0.17,65,True,11
21,3,90,4,0,0,0,1,0,0,0,0,13,3.9,13.2,22.7,3.0,0.02,0.10,0.12,0.52,65,False,12
21,4,22,1,0,0,0,0,0,0,0,0,1,0.7,3.4,1.3,2.0,0.00,0.03,0.03,0.10,65,True,16
21,5,90,3,0,0,0,1,0,0,0,1,22,5.6,18.8,37.0,0.0,0.00,0.16,0.16,0.89,65,True,13
21,6,90,9,0,1,0,1,0,0,0,2,33,10.5,47.6,53.7,4.0,0.00,0.20,0.20,0.61,65,False,15
21,7,78,11,1,0,1,0,0,0,0,3,45,10.9,45.6,40.4,23.0,0.32,0.12,0.44,0.36,65,True,19
21,8,90,3,0,0,1,0,0,0,0,0,10,3.6,15.6,19.5,1.0,0.03,0.08,0.11,0.44,65,False,10
21,9,81,7,0,1,1,0,0,0,0,1,27,9.1,21.2,40.8,29.0,0.37,0.61,0.98,0.46,66,True,8
21,10,90,13,1,0,1,0,0,0,0,3,47,10.4,58.2,28.5,17.0,0.24,0.33,0.57,0.42,67,False,3
21,11,90,2,0,0,0,2,0,0,0,0,16,5.5,22.0,22.8,10.0,0.07,0.20,0.27,0.44,68,False,17
21,12,90,6,0,1,0,1,1,0,0,0,27,9.5,37.0,40.8,17.0,0.26,0.38,0.64,0.07,69,True,18
21,13,90,4,0,0,0,1,0,0,0,0,16,4.7,28.0,19.3,0.0,0.00,0.07,0.07,0.79,70,False,7
21,14,82,3,0,0,1,0,0,0,0,0,19,7.2,15.4,40.8,16.0,0.08,0.13,0.21,0.27,70,True,5
21,15,90,6,0,0,0,2,0,0,0,2,30,8.6,36.6,37.7,12.0,0.14,0.13,0.27,2.16,71,False,2
21,16,90,2,0,0,0,1,0,0,0,0,12,5.2,9.2,26.4,16.0,0.14,0.13,0.27,0.38,71,True,20
21,17,90,11,0,1,1,0,0,0,0,3,32,5.7,24.0,29.8,3.0,0.02,0.20,0.22,0.20,71,False,9
21,18,90,5,0,1,0,1,0,0,0,0,22,5.3,13.4,23.2,16.0,0.24,0.15,0.39,0.85,72,True,6
21,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,72,True,2
21,20,90,17,2,0,0,2,0,0,0,3,58,12.1,81.2,15.9,24.0,0.53,0.06,0.59,1.43,71,False,4
21,21,90,3,0,0,1,0,0,0,0,0,20,5.4,18.2,28.8,7.0,0.07,0.15,0.22,0.36,72,True,12
21,22,90,3,0,0,1,0,0,0,0,0,25,11.1,39.0,50.8,21.0,0.12,0.44,0.56,0.34,73,False,16
21,23,90,1,0,0,0,3,1,0,0,0,18,8.3,18.4,54.5,10.0,0.11,0.47,0.58,0.71,74,True,14
21,24,90,3,0,0,1,0,0,0,0,0,20,6.7,19.0,44.4,4.0,0.00,0.40,0.40,0.15,74,False,11
21,25,90,5,0,0,1,0,0,0,0,0,16,5.6,16.4,36.2,3.0,0.03,0.16,0.19,0.19,75,True,17
21,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75,False,5
21,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,75,False,20
22,1,7,1,0,0,0,0,0,0,0,0,2,0.1,1.2,0.0,0.0,0.00,0.00,0.00,0.49,60,False,14
22,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,60,True,11
22,3,69,3,0,0,1,0,0,0,0,0,6,0.8,5.2,2.3,0.0,0.00,0.02,0.02,0.28,59,False,12
22,4,90,3,0,0,1,0,0,0,0,0,15,6.7,13.2,20.3,33.0,0.13,0.07,0.20,0.20,59,True,16
22,5,45,1,0,0,0,1,0,0,0,0,6,2.6,8.8,17.3,0.0,0.00,0.03,0.03,0.55,59,True,13
22,6,20,6,1,0,0,0,0,0,0,0,23,5.4,35.2,0.1,19.0,0.05,0.00,0.05,0.08,59,False,15
22,7,11,1,0,0,0,0,0,0,0,0,0,1.2,0.0,3.7,12.0,0.16,0.00,0.16,0.13,59,True,19
22,8,28,1,0,0,0,0,0,0,0,0,5,1.1,5.4,1.1,4.0,0.00,0.01,0.01,0.04,59,False,10
22,9,8,1,0,0,0,0,0,0,0,0,4,0.4,4.0,0.3,0.0,0.00,0.00,0.00,0.01,59,True,8
22,10,45,1,0,0,0,0,0,0,0,0,4,1.5,2.6,12.8,0.0,0.00,0.05,0.05,0.42,59,False,3
22,11,90,5,0,1,0,2,0,0,0,0,15,5.5,22.8,16.6,16.0,0.38,0.05,0.43,0.44,59,False,17
22,12,87,5,0,1,0,1,0,0,0,0,24,4.5,24.4,15.8,5.0,0.06,0.44,0.50,0.07,59,True,18
22,13,90,9,1,0,0,1,0,0,0,2,28,7.2,34.2,2.3,35.0,0.65,0.02,0.67,0.79,59,False,7
22,14,90,13,1,1,1,0,0,0,0,2,42,12.2,66.8,25.8,29.0,0.66,0.18,0.84,0.35,59,True,5
22,15,45,1,0,0,0,1,0,0,0,0,4,0.8,4.0,1.6,2.0,0.00,0.01,0.01,0.87,60,False,2
22,16,32,1,0,0,0,1,0,0,0,0,5,1.4,5.8,3.5,5.0,0.05,0.00,0.05,0.09,61,True,20
22,17,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.1,0.0,0.00,0.00,0.00,0.00,60,False,9
22,18,90,2,0,0,0,1,0,0,0,0,12,3.2,8.0,14.9,9.0,0.10,0.02,0.12,0.85,59,True,6
22,19,72,2,0,0,1,0,1,0,0,0,6,5.4,14.8,34.9,4.0,0.00,0.03,0.03,0.55,58,True,2
22,20,10,1,0,0,0,0,0,0,0,0,6,1.9,5.8,0.7,12.0,0.05,0.00,0.05,0.01,58,False,4
22,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,57,True,12
22,22,33,1,0,0,0,0,0,0,0,0,3,2.3,3.4,11.6,8.0,0.21,0.50,0.71,0.10,56,False,16
22,23,32,7,1,0,0,1,0,0,0,1,26,8.4,38.8,1.3,44.0,0.49,0.02,0.51,0.27,55,True,14
22,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,11
22,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,17
22,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,5
22,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,20
23,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,14
23,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,11
23,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,12
23,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,16
23,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,13
23,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,15
23,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,19
23,8,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,10
23,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,8
23,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,3
23,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,17
23,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,18
23,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,7
23,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,5
23,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,2
23,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,20
23,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,9
23,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,6
23,19,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,2
23,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,4
23,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,12
23,22,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,16
23,23,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,14
23,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,11
23,25,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,17
23,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,5
23,26,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,20
24,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,False,14
24,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,55,True,11
24,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,False,12
24,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,16
24,5,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,54,True,13
24,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,15
24,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,19
24,8,1,1,0,0,0,0,0,0,0,0,3,0.1,1.0,0.0,0.0,0.00,0.00,0.00,0.00,53,False,10
24,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,53,True,8
24,10,13,1,0,0,0,0,0,0,0,0,4,1.3,5.4,0.1,7.0,0.05,0.00,0.05,0.05,52,False,3
24,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,17
24,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,True,18
24,13,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,7
24,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,True,5
24,15,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,2
24,16,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,True,20
24,17,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,False,9
24,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,52,True,6
24,19,17,1,0,0,0,1,0,0,0,0,4,0.9,8.2,0.3,0.0,0.00,0.00,0.00,2.11,51,True,2
24,20,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,51,False,4
